title,description,occupation,birth date,death date,cause of death
Amit_Saigal,Musician,['India', 'Rock music', 'Amit_Saigal__1'],1965-07-06,2012-01-05,Drowning
Anita_Morris,Actress singer dancer,Anita_Morris__1,1943-03-14,1994-03-02,Ovarian cancer
Alberta_Gay,American musician,['Alberta_Gay__1', 'Teacher', 'Domestic worker'],1913-01-01,1987-05-09,Bone tumor
Augustine_Joseph,None,['Augustine_Joseph__1', 'Musician'],1910-03-25,None,Myocardial infarction
Azean_Irdawaty,Malaysian actress and singer,Azean_Irdawaty__1,1950-02-27,2013-12-17,Liver failure
Al_Jolson,None,['Al_Jolson__1', 'Al_Jolson__2', 'Al_Jolson__3', 'Singing', 'Comedian', 'Actor'],1886-05-26,1950-10-23,Myocardial infarction
Barbara_Lang_(film_actress),American actor singer and model,None,1928-03-02,1982-07-22,Pneumonia
Benay_Venuta,American actor-singer,None,1910-01-27,1995-09-01,Lung cancer
Bert_Convy,None,['Bert_Convy__1', 'Singing', 'Actor'],1933-07-23,1991-07-15,Brain tumor
Bill_Lee_(singer),American singer,['Bill_Lee_(singer)__1', 'Playback singer'],1916-08-21,1980-11-15,Brain tumor
Billy_Cotton,None,['Billy_Cotton__1', 'Drummer', 'Bandleader'],1899-05-06,1969-03-25,Stroke
Blaine_Stubblefield,American singer,Blaine_Stubblefield__1,1896-01-26,1960-12-18,Liver cancer
Bob_Haymes,American actor musician songwriter,None,1923-03-29,['1989-01-27', '1989-01-28'],Amyotrophic lateral sclerosis
Bob_Hope,None,['Bob_Hope__1', 'Author', 'Singing', 'Actor', 'Stand-up comedy', 'Athlete'],1903-05-29,2003-07-27,Pneumonia
Bob_Marley,Singer songwriter guitarist,None,1945-02-06,1981-05-11,Melanoma
Bohumil_Makovsky,None,['Bohumil_Makovsky__1', 'Music director'],1878-09-23,1950-06-12,Stroke
Bonnie_Bonnell,American entertianer,['Bonnie_Bonnell__1', 'Bonnie_Bonnell__2', 'Singing', 'Actor'],1905-08-01,1964-03-14,Liver failure
Cielito_del_Mundo,None,['Cielito_del_Mundo__1', 'Singing', 'Actor', 'Television presenter'],None,None,['Brain tumor', 'Stroke']
Clarence_Wijewardena,None,['Clarence_Wijewardena__1', 'Guitarist', 'Singer-songwriter', 'Record producer', 'Music director'],1943-08-03,1996-12-13,Cirrhosis
Cliff_Edwards,None,['Cliff_Edwards__1', 'Cliff_Edwards__2', 'Voice acting', 'Singing'],1895-06-14,1971-07-17,['Cardiac arrest', 'Arteriosclerosis']
Clive_Dunn,English actor,['Clive_Dunn__2', 'Clive_Dunn__3', 'Singer-songwriter'],1920-01-09,2012-11-06,Complication (medicine)
Connie_Haines,American singer,Connie_Haines__1,1921-01-20,2008-09-22,Myasthenia gravis
Darla_Hood,None,['Darla_Hood__1', 'Darla_Hood__2', 'Darla_Hood__3', 'Singing', 'Actor', 'Child actor'],1931-11-08,1979-06-13,['Hepatitis', 'Heart failure']
David_Haskell,Actor singer,David_Haskell__1,1948-06-04,2000-08-30,Brain tumor
Dennis_Day,None,['Dennis_Day__1', 'Singing'],1916-05-21,1988-06-22,Amyotrophic lateral sclerosis
Dick_Griffey,American record producer,['Dick_Griffey__1', 'Songwriter', 'Music executive', 'Record producer', 'Tour promoter'],1938-11-16,2010-09-24,Coronary artery bypass surgery
Divine_(performer),None,['Divine_(performer)__1', 'Singing', 'Actor'],1945-10-19,1988-03-07,Cardiomegaly
Don_Grady,Actor composer musician,Don_Grady__1,1944-06-08,2012-06-27,Cancer
Donna_Douglas,None,['Donna_Douglas__1', 'Singing', 'Actor'],1932-09-26,2015-01-01,Pancreatic cancer
Dorothy_Dandridge,None,['Dorothy_Dandridge__1', 'Dance', 'Singing', 'Actor'],1922-11-09,1965-09-08,['Embolism', 'Drug overdose']
Eddie_Collins_(actor),Actor,['Eddie_Collins_(actor)__1', 'Singing', 'Comedian', 'Actor'],1883-01-30,1940-09-02,Myocardial infarction
Edith_Massey,None,['Edith_Massey__1', 'Singing', 'Actor'],1918-05-28,1984-10-24,['Lymphoma', 'Diabetes mellitus']
Edward_J._Lakso,American screenwriter and music composer,['Edward_J._Lakso__1', 'Screenwriter', 'Composer', 'Record producer'],1932-09-20,2009-05-23,Parkinson's disease
Everett_Sloane,None,['Everett_Sloane__1', 'Songwriter', 'Theatre director'],1909-10-01,1965-08-06,Suicide
Frankie_Randall_(singer),Americansinger,Frankie_Randall_(singer)__1,1938-01-11,2014-12-28,Lung cancer
Fred_Rogers,None,['Fred_Rogers__1', 'Author', 'Songwriter', 'Puppeteer', 'Composer', 'Teacher', 'Minister (Christianity)', 'Celebrity'],1928-03-20,2003-02-27,Stomach cancer
Freddie_Mercury,None,None,1946-09-05,1991-11-24,Pneumonia
Gary_Crosby_(actor),None,['Gary_Crosby_(actor)__1', 'Singing', 'Actor'],1933-06-27,1995-08-24,Lung cancer
Gary_McFarland,American musician,Gary_McFarland__1,1933-10-23,1971-11-03,Methadone
Gary_Miller_(singer),British singer,['Gary_Miller_(singer)__1', 'Singing', 'Actor'],None,1968-06-15,Myocardial infarction
Geoff_Workman,british record producer,Geoff_Workman__1,1947-09-21,['2010-01-21', '2010-01-28'],Liver failure
George_Weissinger_Smith,None,George_Weissinger_Smith__1,1864-10-10,1931-01-28,Cerebral hemorrhage
Gino_Piserchio,Actor musician composer,Gino_Piserchio__1,1944-09-05,1989-03-22,AIDS
Gale_Robbins,Americanactress,['Gale_Robbins__1', 'Singing', 'Actor'],1921-05-07,1980-02-18,Lung cancer
Gordon_MacRae,None,['Gordon_MacRae__1', 'Singing', 'Actor'],1921-03-12,1986-01-24,['Pneumonia', 'Oral cancer']
Grace_Lee_Whitney,None,['Grace_Lee_Whitney__1', 'Singing', 'Actor'],1930-04-01,2015-05-01,Death by natural causes
Gregory_Hines,None,['Gregory_Hines__1', 'Dance', 'Singing', 'Choreography', 'Actor'],1946-02-14,2003-08-09,Hepatocellular carcinoma
Hilly_Kristal,American musician,None,1931-09-23,2007-08-28,Lung cancer
Hugo_Avendaño,Singer,Hugo_Avendaño__1,1927-03-08,1998-01-05,Pancreatic cancer
Hara_Patnaik,Indian actor director,['Hara_Patnaik__1', 'Screenwriter', 'Singing', 'Actor', 'Film director'],1958-10-12,2015-01-13,Cancer
Heath_Ledger,None,['Heath_Ledger__1', 'Actor', 'Music video director'],1979-04-04,2008-01-22,Cardiac arrest
Henry_Gibson,None,['Henry_Gibson__1', 'Songwriter'],1935-09-21,2009-09-14,Cancer
Herbert_Greene_(Broadway_conductor),Musical theatre composer conductor and producer,Herbert_Greene_(Broadway_conductor)__1,1921-06-16,1985-09-25,Myocardial infarction
Herman_Berlinski,American composer,['Herman_Berlinski__1', 'Musicology', 'Choir', 'Composer', 'Organist'],1910-08-18,2001-09-27,['Stroke', 'Myocardial infarction']
Hamilton_Camp,None,['Hamilton_Camp__1', 'Voice acting', 'Singer-songwriter', 'Actor'],1934-10-30,2005-10-02,Myocardial infarction
Žiga_Hirschler,Croatian composer,['Žiga_Hirschler__1', 'Composer', 'Music journalism'],1894-03-21,None,The Holocaust
Jesús_Franco,None,['Jesús_Franco__1', 'Musician', 'Cinematographer', 'Screenwriter', 'Actor', 'Film director'],1930-05-12,2013-04-02,Stroke
Jimmy_MacDonald_(sound_effects_artist),Animator voice actor musician and head of Disney sound effects department,['The Walt Disney Company', 'Jimmy_MacDonald_(sound_effects_artist)__1', 'Musician', 'Voice acting', 'Animator'],1906-05-19,1991-02-01,Heart failure
Joe_E._Lewis,American singer and comedian,None,1902-01-12,1971-06-04,Myocardial infarction
Joe_Hill,None,['Industrial Workers of the World', 'Joe_Hill__1', 'Trade union', 'Songwriter'],1879-10-07,1915-11-19,Execution by firing squad
John_Collins_(jazz_guitarist),None,John_Collins_(jazz_guitarist)__1,1913-09-20,2001-10-04,Cancer
Jamiluddin_Aali,None,['Jamiluddin_Aali__2', 'Jamiluddin_Aali__3', 'Jamiluddin_Aali__4', 'Jamiluddin_Aali__5', 'Jamiluddin_Aali__6', 'Jamiluddin_Aali__7', 'Jamiluddin_Aali__8', 'Jamiluddin_Aali__9', 'Jamiluddin_Aali__10', 'Jamiluddin_Aali__11', 'Jamiluddin_Aali__12', 'Jamiluddin_Aali__13', 'Jamiluddin_Aali__14', 'Jamiluddin_Aali__15', 'Playwright', 'Songwriter', 'Columnist', 'Poet', 'List of essayists', 'Critic', 'Scholarly method'],1925-01-20,2015-11-23,Myocardial infarction
Janet_Carroll,None,['Janet_Carroll__1', 'Singing', 'Actor'],1940-12-24,2012-05-22,Brain tumor
Jennifer_Worth,British nurse musician and author,Jennifer_Worth__1,1935-09-25,2011-05-31,Esophageal cancer
John_Handcox,American songwriter,['John_Handcox__1', 'Songwriter', 'Poet'],1904-02-05,1992-09-18,Cancer
John_Mitchum,American actor and musician,['John_Mitchum__1', 'Actor'],1919-09-06,2001-11-29,Stroke
Johnny_Cash,Singer and songwriter,Johnny_Cash__2,['1930-02-26', '1932-02-26'],2003-09-12,Diabetes mellitus
Josephine_Premice,Haitian actress,['Josephine_Premice__1', 'Singing', 'Actor'],1926-07-21,2001-04-13,Chronic obstructive pulmonary disease
José_Carlos_Schwarz,Guinea-Bissauan musician,['José_Carlos_Schwarz__1', 'José_Carlos_Schwarz__2', 'Musician', 'Poet'],1949-12-06,1977-05-27,Aeroflot Flight 331
June_Allyson,None,['June_Allyson__1', 'Dance', 'Singing', 'Actor'],1917-10-07,2006-07-08,['Respiratory failure', 'Bronchitis']
J._Farrell_MacDonald,None,['J._Farrell_MacDonald__1', 'Singing', 'Actor', 'Film director'],1875-06-06,1952-08-02,Death by natural causes
J._Pat_O'Malley,None,["J._Pat_O'Malley__1", 'Songwriter', 'Singing', 'Composer', 'Actor', 'Music director'],1904-03-15,1985-02-27,Cardiovascular disease
Jack_Haley,None,['Jack_Haley__1', 'Jack_Haley__2', 'Jack_Haley__3', 'Jack_Haley__4', 'Dance', 'Vaudeville', 'Singing', 'Actor'],1898-08-10,1979-06-06,Myocardial infarction
Jack_Lawrence,None,['Jack_Lawrence__1', 'Songwriter', 'Composer'],1912-04-07,2009-03-16,Falling (accident)
Jack_Wild,None,['Jack_Wild__1', 'Singing', 'Actor'],1952-09-30,2006-03-01,Oral cancer
James_Best,None,['James_Best__1', 'Artist', 'Television', 'Voice acting', 'Singer-songwriter', 'Professor', 'Film'],1926-07-26,2015-04-06,Pneumonia
James_Brown,None,['James_Brown__2', 'James_Brown__3', 'James_Brown__4', 'James_Brown__5', 'James_Brown__6', 'James_Brown__7', 'James_Brown__8', 'James_Brown__9', 'James_Brown__10', 'James_Brown__11', 'Dance', 'Songwriter', 'Singing', 'Record producer', 'Bandleader'],1933-05-03,2006-12-25,Pneumonia
Katalin_Karády,Hungarian actor and singer,Katalin_Karády__1,1910-12-08,1990-02-08,Death by natural causes
Kim_Milford,None,['Kim_Milford__1', 'Singer-songwriter', 'Composer', 'Actor'],1951-02-07,1988-06-16,Heart failure
Kitty_Carlisle,None,['Kitty_Carlisle__1', 'Singing', 'Actor', 'Spokesperson'],1910-09-03,2007-04-17,Heart failure
Lyubov_Orlova,None,['Lyubov_Orlova__1', 'Dance', 'Pianist', 'Singing', 'Actor'],1902-01-29,1975-01-26,Pancreatic cancer
Lavoslav_Singer,Croatian industrialist,['Lavoslav_Singer__1', 'Business magnate'],None,None,The Holocaust
Lawrence_Welk,None,['Lawrence_Welk__1', 'Accordion', 'Impresario', 'Bandleader'],1903-03-11,1992-05-17,Pneumonia
Leon_Schlesinger,None,Leon_Schlesinger__1,1884-05-20,1949-12-25,Viral disease
Leonard_Nimoy,None,Leonard_Nimoy__2,1931-03-26,2015-02-27,Chronic obstructive pulmonary disease
Libertad_Lamarque,None,['Libertad_Lamarque__1', 'Singing', 'Actor'],1908-11-24,2000-12-12,Myocardial infarction
Lillian_Randolph,None,['Lillian_Randolph__1', 'Singing', 'Actor'],1898-12-14,1980-09-12,Cancer
Lorraine_Geller,American musician,Lorraine_Geller__1,1928-09-11,1958-10-13,Heart failure
Makoto_Fujita,None,['Makoto_Fujita__1', 'Singing', 'Comedian', 'Actor'],1933-04-13,2010-02-17,Aortic aneurysm
Manolo_Escobar,None,['Manolo_Escobar__1', 'Presenter', 'Singing', 'Actor'],1931-10-19,2013-10-24,Colorectal cancer
Marc_Aryan,French / Belgian / Armenian singer songwriter musician music producer,Marc_Aryan__1,['1926-09-14', '1926-11-14'],['1985-09-30', '1985-11-30'],Cardiac arrest
Mel_Stewart,None,['Mel_Stewart__1', 'Musician', 'Television director'],1929-09-19,2002-02-24,Alzheimer's disease
Marion_Hutton,None,['Marion_Hutton__1', 'Singing'],1919-03-10,1987-01-10,Cancer
Marti_Caine,Comedian singer,Marti_Caine__1,['1944-01-26', '1945-01-26'],1995-11-04,Lymphoma
Mary_Millar,None,['Mary_Millar__1', 'Singing', 'Actor'],1936-07-26,1998-11-10,Ovarian cancer
Mike_Minor_(actor),None,['Mike_Minor_(actor)__1', 'Singing', 'Actor'],1940-12-07,2016-01-28,Cancer
Norma_Donaldson,American actor,['Norma_Donaldson__1', 'Singing', 'Actor'],1928-07-08,1994-11-22,Cancer
Peggy_Lee,None,['Peggy_Lee__1', 'Singing'],1920-05-26,2002-01-21,Diabetes mellitus
Peter_Kapetan,American actor,['Peter_Kapetan__1', 'Peter_Kapetan__2', 'Dance', 'Singing', 'Actor'],1956-10-21,2008-06-04,Cancer
Pat_Kirkwood_(actress),British actor and singer,Pat_Kirkwood_(actress)__1,1921-02-24,2007-12-25,Alzheimer's disease
Patrice_Wymore,Actress and singer,Patrice_Wymore__1,1926-12-17,2014-03-22,Death by natural causes
Phillip_Crosby,None,['Phillip_Crosby__1', 'Singing', 'Actor'],1934-07-13,2004-01-13,Myocardial infarction
Poppa_Neutrino,raft builder street musician philosopher,['Poppa_Neutrino__1', 'Raftbuilder', 'OWL_PaRTY'],1933-10-15,2011-01-23,Heart failure
Roberta_Dodd_Crawford,American opera singer,Roberta_Dodd_Crawford__1,1897-08-05,1954-06-14,Myocardial infarction
Romina_Yan,None,['Romina_Yan__1', 'Dance', 'Screenwriter', 'Singing', 'Actor'],1974-09-05,2010-09-28,Sudden cardiac death
Rosalind_Cash,None,['Rosalind_Cash__1', 'Singing', 'Actor'],1938-12-31,1995-10-31,Cancer
Ross_Bagdasarian,_Sr.,None,['Ross_Bagdasarian_Sr.__1', 'Pianist', 'Musician', 'Actor', 'Record producer'],1919-01-27,1972-01-16,Myocardial infarction
Rossano_Brazzi,Actor singer,None,1916-09-18,1994-12-24,Nervous system
Rex_Everhart,American actor singer,['Rex_Everhart__1', 'Actor'],1920-06-13,2000-03-13,Lung cancer
Sheila_Guyse,African-American singer actress and recording artist,Sheila_Guyse__1,1925-07-14,2013-12-28,Alzheimer's disease
Shep_Fields,None,['Shep_Fields__1', 'Bandleader'],1910-09-12,1981-02-23,Myocardial infarction
Salmah_Ismail,Malaysian actor-singer,['Salmah_Ismail__1', 'Singing', 'Actor'],['1935-01-21', '1935-01-22'],1983-04-25,Jaundice
Salwa_Al_Katrib,Lebanese singer,['Salwa_Al_Katrib__1', 'Singing'],1953-09-17,['2009-03-02', '2009-03-04'],Cerebral hemorrhage
Suzanne_Tamim,Lebanese singer,['Suzanne_Tamim__1', 'Singing'],1977-09-23,2008-07-28,Murder
Tony_Jay,None,['Tony_Jay__1', 'Voice acting', 'Singing', 'Actor'],1933-02-02,None,Endoscopy
Trevor_Williams_(violinist),British violinist,Trevor_Williams_(violinist)__1,1929-02-10,2007-05-11,Parkinson's disease
Tammy_Faye_Messner,None,['Tammy_Faye_Messner__1', 'Heritage USA', 'Evangelism', 'Christian music'],1942-03-07,2007-07-20,Colorectal cancer
Uwe_Nettelbeck,German record producer and journalist,['Uwe_Nettelbeck__1', 'Journalist', 'Film criticism', 'Record producer', 'Music criticism'],1940-08-07,2007-01-17,Cancer
Vanity_(singer),None,Vanity_(singer)__1,1959-01-04,2016-02-15,Renal failure
Veturi_Sundararama_Murthy,None,['Veturi_Sundararama_Murthy__1', 'Songwriter', 'Lyricist', 'Poet'],1936-01-29,2010-05-22,Pulmonary hemorrhage
Vivian_Dandridge,American actor and singer,['Vivian_Dandridge__1', 'Dance', 'Singing', 'Actor'],1921-04-22,['1991-10-21', '1991-10-26'],Stroke
Vlado_Singer,Politician,['Vlado_Singer__1', 'Politician'],1908-10-21,None,The Holocaust
Wade_Dominguez,American actor model singer and dancer,Wade_Dominguez__1,1966-05-10,1998-08-26,Respiratory failure
Whitney_Houston,None,['Whitney_Houston__2', 'Whitney_Houston__3', 'Whitney_Houston__4', 'Whitney_Houston__5', 'Whitney_Houston__6', 'Model (people)', 'Singing', 'Actor'],1963-08-09,2012-02-11,Drowning
